usn,name,attendance,internal_marks,assignment_score,quiz_score,lab_marks,semester_marks,study_hours,grade_label,attendance_tier,risk_score,risk_tier,performance_index,total_continuous,is_at_risk,predicted_marks,predicted_grade,cluster_id,cluster_name
1RV21CS001,Vivek Kulkarni,46.38,28.25,26.7,42.09,40.3,138.11,1.43,C,Critical,40,Moderate,63.66,137.34,0,133.37,C,1,Inconsistent Learners
1RV21CS002,Arvind Reddy,46.64,26.56,35.16,20.8,25.97,110.26,3.72,F,Critical,55,High,52.8,108.49,1,111.41,F,1,Inconsistent Learners
1RV21CS003,Deepak Pillai,77.41,44.28,20.19,44.17,40.94,149.34,1.78,C,Good,20,Low,75.98,149.57999999999998,0,148.22,C,2,High Achievers
1RV21CS004,Tanmay Yadav,50.62,31.4,30.77,30.32,27.94,109.66,3.3,F,Warning,55,High,57.62,120.43,1,115.12,F,1,Inconsistent Learners
1RV21CS005,Rohan Bose,49.33,28.8,38.86,46.56,30.85,129.72,1.35,D,Critical,40,Moderate,66.0,145.07,0,131.67,D,0,Average Performers
1RV21CS006,Chirag Malhotra,87.52,49.56,45.66,45.99,31.4,173.03,5.17,A,Excellent,0,Low,87.22,172.61,0,168.82,A,2,High Achievers
1RV21CS007,Vishal Das,64.54,40.11,41.05,40.51,22.14,144.86,3.67,C,Warning,30,Moderate,70.93,143.81,0,142.8,C,0,Average Performers
1RV21CS008,Harsha Hegde,70.42,28.1,47.76,40.64,26.59,134.88,4.84,D,Average,0,Low,69.94,143.09,0,135.9,D,3,At-Risk Students
1RV21CS009,Vihaan Malhotra,90.2,44.15,32.03,21.99,47.39,156.03,4.59,B,Excellent,0,Low,77.83,145.56,0,155.38,B,2,High Achievers
1RV21CS010,Ankit Tiwari,72.46,46.54,39.29,24.29,24.19,145.45,3.69,C,Average,0,Low,70.35,134.31,0,144.1,C,2,High Achievers
1RV21CS011,Shreyas Patil,68.56,37.51,30.86,49.92,24.15,139.96,4.78,C,Average,0,Low,70.69,142.44,0,140.47,C,1,Inconsistent Learners
1RV21CS012,Rohan Shetty,79.51,43.76,32.66,21.91,31.45,148.11,3.65,C,Good,0,Low,70.32,129.77999999999997,0,147.44,C,2,High Achievers
1RV21CS013,Ramesh Sharma,82.42,23.44,46.54,42.53,43.06,147.17,2.47,C,Good,25,Moderate,76.54,155.57,0,147.24,C,3,At-Risk Students
1RV21CS014,Vishal Menon,45.18,41.66,41.59,49.16,42.86,165.44,1.53,A,Critical,40,Moderate,78.19,175.26999999999998,0,161.86,A,0,Average Performers
1RV21CS015,Vivek Mishra,91.29,35.23,25.97,31.22,24.85,134.6,5.61,D,Excellent,0,Low,67.06,117.26999999999998,0,132.81,D,1,Inconsistent Learners
